dataset,ridge_k4_NTv3_650M_pre_R2,ridge_k4_NTv3_650M_pre_MSE,kmer_k4_MCC,kmer_k4_AUROC,kmer_k4_F1,kmer_k4_Accuracy,fm_NTv3_650M_pre_MCC,fm_NTv3_650M_pre_AUROC,fm_NTv3_650M_pre_F1,fm_NTv3_650M_pre_Accuracy,kmer_k5_MCC,kmer_k5_AUROC,kmer_k5_F1,kmer_k5_Accuracy,kmer_k6_MCC,kmer_k6_AUROC,kmer_k6_F1,kmer_k6_Accuracy,kmer_k7_MCC,kmer_k7_AUROC,kmer_k7_F1,kmer_k7_Accuracy,kmer_k8_MCC,kmer_k8_AUROC,kmer_k8_F1,kmer_k8_Accuracy,fm_hyenadna-medium-160k-seqlen-hf_MCC,fm_hyenadna-medium-160k-seqlen-hf_AUROC,fm_hyenadna-medium-160k-seqlen-hf_F1,fm_hyenadna-medium-160k-seqlen-hf_Accuracy,ridge_k4_hyenadna-medium-160k-seqlen-hf_R2,ridge_k4_hyenadna-medium-160k-seqlen-hf_MSE,ridge_k5_hyenadna-medium-160k-seqlen-hf_R2,ridge_k5_hyenadna-medium-160k-seqlen-hf_MSE,ridge_k6_hyenadna-medium-160k-seqlen-hf_R2,ridge_k6_hyenadna-medium-160k-seqlen-hf_MSE,ridge_k7_hyenadna-medium-160k-seqlen-hf_R2,ridge_k7_hyenadna-medium-160k-seqlen-hf_MSE,ridge_k8_hyenadna-medium-160k-seqlen-hf_R2,ridge_k8_hyenadna-medium-160k-seqlen-hf_MSE,ridge_k5_NTv3_650M_pre_R2,ridge_k5_NTv3_650M_pre_MSE,ridge_k6_NTv3_650M_pre_R2,ridge_k6_NTv3_650M_pre_MSE,n_train,n_test,n_classes,class_balance,seq_len_mean,seq_len_std,seq_len_min,seq_len_max,gc_content_mean,mi_kmer_k4,mi_kmer_k5,mi_kmer_k6,mi_fm_NTv3_650M_pre,mi_fm_hyenadna-medium-160k-seqlen-hf,tok_NTv3_650M_pre_MCC,tok_NTv3_650M_pre_AUROC,tok_NTv3_650M_pre_F1,tok_NTv3_650M_pre_Accuracy,tok_hyenadna-medium-160k-seqlen-hf_MCC,tok_hyenadna-medium-160k-seqlen-hf_AUROC,tok_hyenadna-medium-160k-seqlen-hf_F1,tok_hyenadna-medium-160k-seqlen-hf_Accuracy
iPro-WAEL/Promoter_GM12878,0.5315394401550293,44.94631576538086,,,,,0.8930911452803341,0.9861590743801654,0.946545447477084,0.9465454545454546,,,,,,,,,,,,,,,,,0.8487847395039496,0.9761139834710744,0.924361075892288,0.9243636363636364,0.3768040239810943,0.0278377495706081,0.3806616067886352,0.0276629347354173,0.3865718245506286,0.0273106694221496,,,,,0.5615978240966797,43.189449310302734,0.5737141966819763,42.75578689575195,10992.0,2750.0,2.0,1.0,1622.9,647.6,102.0,2999.0,0.5194,0.0812989375577978,0.0362984270498778,0.0152716833856052,0.127874171572575,0.098888259150025,0.6852054572756742,0.9036331900826444,0.8416370669741831,0.8418181818181818,0.6959079613274282,0.9028339834710742,0.8471232163051627,0.8472727272727273
iPro-WAEL/Promoter_HUVEC,0.5315953493118286,45.86637878417969,,,,,0.9170199829724496,0.990466159352718,0.9584129606236302,0.9584171696847752,,,,,,,,,,,,,,,,,0.8853136632968016,0.9817811406781848,0.9426558775751872,0.942655935613682,0.4331402480602264,0.0247063860297203,0.4331738352775574,0.024697721004486,0.4350407421588897,0.0245784632861614,,,,,0.5577736496925354,45.18812942504883,0.5737759470939636,44.536075592041016,11928.0,2982.0,2.0,1.0,1323.2,588.5,101.0,2997.0,0.537,0.0917087418513195,0.0413815979885916,0.0175037850672973,0.1452578937414025,0.116479132786888,0.7450364787657475,0.9267233177738464,0.8717914202568664,0.8718980549966465,0.741887235749709,0.9270879018803184,0.8700949775852899,0.8702213279678068
iPro-WAEL/Promoter_Hela-S3,0.5204549431800842,50.24807357788086,,,,,0.9089927146351158,0.988331452457142,0.9543528101359816,0.9543596730245232,,,,,,,,,,,,,,,,,0.8549762460537971,0.978176113119854,0.927449277733016,0.9274523160762944,0.4016942381858825,0.0264201611280441,0.397071897983551,0.0266564711928367,0.403218150138855,0.0263020172715187,,,,,0.5512765049934387,48.0029182434082,0.5669175982475281,46.671024322509766,11736.0,2936.0,2.0,1.0,1165.2,535.1,101.0,2999.0,0.5446,0.0931747616301664,0.0411519899497477,0.0175330708582656,0.1396106504650268,0.1244719205814299,0.7813310917300349,0.9327620017224864,0.8895017458757606,0.8896457765667575,0.7814885872903136,0.9337605984898544,0.8894906549677765,0.8896457765667575
iPro-WAEL/Promoter_NHEK,0.443789392709732,65.37113189697266,,,,,0.809728479210133,0.966128729592794,0.904567555123622,0.9045988258317026,,,,,,,,,,,,,,,,,0.7083188855982293,0.92778635192114,0.853627074234762,0.8537181996086106,0.4505346715450287,0.0241357907652854,0.4460076093673706,0.0242649689316749,0.443560928106308,0.0242911837995052,,,,,0.4835348129272461,63.04385757446289,0.5064006447792053,61.63413619995117,8170.0,2044.0,2.0,1.0,499.9,302.4,200.0,2400.0,0.5898,0.0527036343164471,0.0230074301509211,0.009338515826893,0.0785041486303346,0.0843260855266295,0.6154389420872055,0.8691344242707404,0.806447514308831,0.8067514677103719,0.6152516546526282,0.8681190903833853,0.8064768347704114,0.8067514677103719
iPro-WAEL/Promoter_R_capsulatus,0.5210859179496765,4.9486517906188965,,,,,0.3925980414606801,0.786945536148753,0.6942396770936514,0.695748031496063,,,,,,,,,,,,,,,,,0.261053777917028,0.6911454070758316,0.630508809541455,0.6305511811023622,0.7140178680419922,0.0031632645986974,0.765308141708374,0.0025828382931649,0.7833713293075562,0.0023534321226179,,,,,0.5584328174591064,4.734110355377197,0.5525049567222595,4.770019054412842,7406.0,3175.0,2.0,0.9689,40.0,0.0,40.0,40.0,0.6478,0.0029957040979694,0.0024090446788828,0.0019623692846874,0.0112495362270511,0.0078361037902245,0.1068580077513206,0.5790037808999067,0.5530133999991467,0.5530708661417323,0.104829520877169,0.5785423809270547,0.5520982142857143,0.5521259842519685
mouse/mouse_TFBS_1,0.3797192573547363,58.97493362426758,,,,,0.4977350282999436,0.8235157242290301,0.7446739595230971,0.7460905349794239,,,,,,,,,,,,,,,,,0.1227737121125661,0.5894453758742739,0.5610668137922059,0.5613168724279836,0.6743367910385132,0.0036686796229332,0.6940644979476929,0.0034694096539169,0.6962244510650635,0.0034584198147058,,,,,0.3995900154113769,57.53564453125,0.3601136207580566,60.52372741699219,5668.0,2430.0,2.0,1.0,101.0,0.0,101.0,101.0,0.5904,0.0033937003741521,0.0028543955560275,0.002357442301122,0.014742799131601,0.0027366203834013,-0.6593164295158482,0.0754007688529865,0.1703344011933657,0.1703703703703703,-0.660977889071133,0.0755850226083422,0.1695017559262511,0.1695473251028806
mouse/mouse_TFBS_2,0.5001840591430664,48.96160888671875,,,,,0.7824600778603458,0.9591054433785056,0.8872586786814696,0.8877576236840805,,,,,,,,,,,,,,,,,0.6483780983939404,0.9032741108547588,0.8204792968449419,0.8212820639549251,0.7430776953697205,0.0036520536523312,0.7738982439041138,0.0032130503095686,0.7924691438674927,0.0029515521600842,,,,,0.5562260746955872,47.98710250854492,0.5828137993812561,48.62700271606445,47209.0,20233.0,2.0,1.0,101.0,0.0,101.0,101.0,0.3764,0.0034000272714961,0.0017348274520557,0.0010568202536577,0.0188792853773766,0.0130183797292011,-0.5060651663691139,0.1652017090042548,0.246941067911314,0.2470221914693817,-0.5067802437543772,0.1645057590915431,0.2465780151851898,0.2466762220135422
mouse/mouse_TFBS_3,0.684784471988678,41.33359146118164,,,,,0.7302262775333672,0.9482700809696488,0.8621855284679492,0.8626653102746694,,,,,,,,,,,,,,,,,0.5798248609721258,0.9007542264832016,0.7892238258360101,0.7894201424211598,0.8021003007888794,0.0036758442874997,0.8123784065246582,0.003486115951091,0.8078533411026001,0.0036098579876124,,,,,0.709123432636261,41.91108322143555,0.7014920115470886,43.575714111328125,2293.0,983.0,2.0,1.0,101.0,0.0,101.0,101.0,0.478,0.0055722222482756,0.005014231297647,0.0038172247844606,0.0702929669204116,0.0172253664591483,-0.683050365860488,0.0627514778202772,0.158415677586662,0.1586978636826042,-0.6827996082757517,0.0603670955243157,0.1585724710059049,0.1586978636826042
mouse/mouse_TFBS_4,0.249241828918457,65.2861328125,,,,,0.4864725645678073,0.8087609345414144,0.7357822785110297,0.7384615384615385,,,,,,,,,,,,,,,,,0.110565383046915,0.5877032377196689,0.5549304707319365,0.5552447552447553,0.6458360552787781,0.0029942353721708,0.6401703357696533,0.0030625485815107,0.6129438877105713,0.0033624717034399,,,,,0.2425802499055862,67.73161315917969,0.271383136510849,69.25116729736328,1667.0,715.0,2.0,1.0,101.0,0.0,101.0,101.0,0.4772,0.0052888051414131,0.0044017997162367,0.0041818668477545,0.0152452679078946,0.0041305357069639,-0.6741524633109,0.0677785080512652,0.1627700236539937,0.1636363636363636,-0.6753093924151506,0.0680367118914605,0.1620612075317874,0.1636363636363636
mouse/mouse_TFBS_5,0.4454415142536163,47.09689712524414,,,,,0.3736845519231785,0.759304189834756,0.6856508753886237,0.6861946902654867,,,,,,,,,,,,,,,,,0.1804180978059844,0.6208739290469105,0.589814597477009,0.5900884955752213,0.6924563646316528,0.0036717434413731,0.7200968861579895,0.0033658626489341,0.7318862080574036,0.0032289740629494,,,,,0.4495979249477386,46.92451095581055,0.4260237216949463,49.155029296875,13180.0,5650.0,2.0,1.0,101.0,0.0,101.0,101.0,0.6212,0.0021010727029785,0.0016914931026036,0.0014716520663151,0.0041079332105936,0.0015666123319519,-0.6116242504659308,0.103026705301903,0.1941407918017609,0.1943362831858407,-0.6119087590957297,0.1027958963113791,0.1940095945770615,0.1941592920353982
prom/promoter_all_300bps,0.3431881368160248,117.51461791992188,,,,,0.8163483946320028,0.9624411951370224,0.9077817881507304,0.9078213863393207,,,,,,,,,,,,,,,,,0.7348549704779673,0.938617469958978,0.8673845062123888,0.8673911819359198,0.6885271072387695,0.00369972595945,0.7188997864723206,0.0033488124608993,0.7455388307571411,0.0030411328189074,,,,,0.3694277703762054,113.97235870361328,0.3808757066726684,114.11774444580078,41437.0,17759.0,2.0,1.0,300.0,0.0,300.0,300.0,0.5781,0.0177182424435527,0.0058227260385984,0.002161512619318,0.0968686636015528,0.0784125963209775,0.4856903668881719,0.8008984213687729,0.737460417939042,0.7393434314995214,0.4842050632550914,0.8009553301189465,0.7366359089295016,0.738555098823132
prom/promoter_all_70bps,0.4998039007186889,33.68379211425781,,,,,0.5991591479862485,0.8794773184322965,0.7994488962466528,0.7994819528126583,,,,,,,,,,,,,,,,,0.5070722748004998,0.8311947019944824,0.7524416322843759,0.7528013964750268,0.715694785118103,0.0040376656688749,0.7584062814712524,0.0034426706843078,0.7870063781738281,0.0030298070050776,,,,,0.5373725295066833,32.196136474609375,0.5458667278289795,32.30011367797852,41437.0,17759.0,2.0,1.0,70.0,0.0,70.0,70.0,0.5855,0.00602812805124,0.0022415145061578,0.0011421340023947,0.0275280808087481,0.0408312657635377,0.3696994445085707,0.7301165557662629,0.6805275420233614,0.6825271693225969,,,,
prom/promoter_notata_300bps,0.336831659078598,117.70503997802734,,,,,0.9082459354591892,0.988710812226964,0.9539488873675798,0.9539572864321608,,,,,,,,,,,,,,,,,0.8069765055398188,0.9652670229287138,0.9026060848621869,0.9027010050251256,0.6912046074867249,0.0033443535212427,0.7194852232933044,0.0030495498795062,0.740764856338501,0.0028308061882853,,,,,0.3597498834133148,114.93415069580078,0.3682328760623932,115.15178680419922,37146.0,15920.0,2.0,1.0,300.0,0.0,300.0,300.0,0.5835,0.0206987074712713,0.0067720297992816,0.0024224031588216,0.1208595753889898,0.0983883880711755,0.5513100830590487,0.8373866111335573,0.7679637020414,0.7702261306532663,,,,
prom/promoter_notata_70bps,0.5025193691253662,32.368865966796875,,,,,0.6506914089814118,0.9006207071791117,0.8253055777869558,0.8253140703517587,,,,,,,,,,,,,,,,,0.5437886802211586,0.8507645798085908,0.7713093066724532,0.7714824120603015,0.7112364768981934,0.0039942977018654,0.7544124126434326,0.0034071104601025,0.7810558676719666,0.0030308808200061,,,,,0.5338903069496155,31.31876945495605,0.5373355150222778,31.509462356567383,37146.0,15920.0,2.0,1.0,70.0,0.0,70.0,70.0,0.5952,0.0066060780534858,0.0024575715290684,0.0012205948262199,0.0315804482999796,0.0478103600490905,0.4137706389977911,0.7596957147546779,0.7031594266542789,0.7047110552763819,,,,
prom/promoter_tata_300bps,0.3090770244598388,120.84241485595705,,,,,0.525089652567045,0.8397300330812855,0.762479724905629,0.7625,,,,,,,,,,,,,,,,,0.4652272851845217,0.8064656190926275,0.73260585237792,0.7326086956521739,0.6893544793128967,0.0050511918962001,0.7243223190307617,0.0044602993875741,0.7469050884246826,0.0040844958275556,,,,,0.3329728543758392,118.21902465820312,0.3505945205688476,118.29340362548828,4290.0,1840.0,2.0,1.0,300.0,0.0,300.0,300.0,0.5319,0.0051193627976862,0.0032493775178623,0.0027717510152955,0.011867803087473,0.0117431395202938,0.2435358139399517,0.6765288279773157,0.6216944345976605,0.6217391304347826,,,,
prom/promoter_tata_70bps,0.4535986483097076,41.38521194458008,,,,,0.4682595845841795,0.8108973298676749,0.7334487521522772,0.7336956521739131,,,,,,,,,,,,,,,,,0.4145360265275025,0.7784481332703215,0.7059934026055802,0.7065217391304348,0.7286007404327393,0.0032770577818155,0.7664499878883362,0.0028302078135311,0.7838557958602905,0.0026338919997215,,,,,0.4794200360774994,41.41545486450195,0.4806110858917236,44.63633346557617,4290.0,1840.0,2.0,1.0,70.0,0.0,70.0,70.0,0.5023,0.0065508525655714,0.0035918247687553,0.002756963570249,0.0199460610244756,0.0356024730688415,0.2445896371173456,0.6711820652173912,0.6222637531233098,0.6222826086956522,,,,
splice/acceptors,0.4159913957118988,89.66248321533203,,,,,0.7699919062014157,0.9388951681393544,0.8840949069968619,0.8842801322512774,,,,,,,,,,,,,,,,,0.4352440444520017,0.7892826746896514,0.7116549109621128,0.7144574691914638,0.6905818581581116,0.0033455719240009,0.7341989278793335,0.002845254028216,0.7661346793174744,0.0024833064526319,,,,,0.4821111261844635,82.63993835449219,0.5375951528549194,77.41101837158203,15525.0,6654.0,2.0,0.984,600.0,0.0,600.0,600.0,0.4357,0.0024147590647969,0.0016811135453025806,,,,0.1886136184706267,0.6271515693608717,0.5892120306186144,0.5933273219116321,,,,
splice/donors,0.3982876539230346,95.94292449951172,,,,,0.769592055733883,0.9408655510143968,0.8845266149230204,0.8845570388349514,,,,,,,,,,,,,,,,,0.4485900251385795,0.8023597150115984,0.7171204257148676,0.7198118932038835,0.6966260075569153,0.003478190395981,0.7390289306640625,0.0029577554669231,0.7714531421661377,0.0025642025284469,,,,,0.4703118801116943,89.28258514404297,0.5341780185699463,81.53221893310547,15381.0,6592.0,2.0,0.9975,600.0,0.0,600.0,600.0,0.4357,,,,,,0.1763037755658406,0.6270075297323171,0.5867443825597034,0.5876820388349514,,,,
splice/splice_site_type_DNABERT,0.4082070887088775,85.23110961914062,,,,,0.566486674087751,0.8645906838177405,0.6960494143600607,0.7525389055307956,,,,,,,,,,,,,,,,,0.2633308168578648,0.7674596173026003,0.4284146263788361,0.6146708555563674,0.7055234313011169,0.0056367395445704,0.7621973752975464,0.0044290767982602,0.8034116625785828,0.0035709291696548,,,,,0.4698315560817718,80.13787078857422,0.5226407051086426,73.46044158935547,31933.0,13687.0,3.0,0.3903,400.0,0.0,400.0,400.0,0.472,,,,,,0.1431004629799849,0.6219714995777402,0.3797332197918421,0.5668882881566449,,,,
splice/splice_site_type_NT,0.3838025033473968,75.1077651977539,,,,,0.5431944651785678,0.8516500210367027,0.6937340273288569,0.6947005888234641,,,,,,,,,,,,,,,,,0.3414893308223501,0.7465848023441168,0.557239325155621,0.5591600933229641,0.7003806829452515,0.0049689272418618,0.7439106702804565,0.0041649360209703,0.7731910347938538,0.0036257901228964,,,,,0.4252577126026153,72.1131820678711,0.4535203874111175,69.88506317138672,20999.0,9001.0,3.0,1.0,400.0,0.0,400.0,400.0,0.4679,,,,,,0.1475398422918161,0.6133223169439918,0.4315802276452123,0.431507610265526,,,,
tf/Human_TFBS_1,0.4519811570644378,30.146997451782227,,,,,0.5804360507117924,0.8727935834009316,0.7895168326150603,0.7897033158813264,,,,,,,,,,,,,,,,,0.5070164882808926,0.8308631935695034,0.7512437523866096,0.7519875896839248,0.6715200543403625,0.0071126949042081,0.7542310357093811,0.0051532951183617,0.7984305620193481,0.0041297199204564,,,,,0.5036187767982483,29.721525192260746,0.5175875425338745,30.780105590820312,24064.0,10314.0,2.0,1.0,101.0,0.0,101.0,101.0,0.6622,,,,,,0.0612759920712808,0.5513316983427757,0.5306377516135843,0.5306379678107427,,,,
tf/Human_TFBS_2,0.4445339441299438,30.39495658874512,,,,,0.5480737725548114,0.859817448112913,0.7734444545792527,0.7736176290552949,,,,,,,,,,,,,,,,,0.4861181272538954,0.821862491700077,0.740172294106543,0.7411752703529891,0.6739029884338379,0.0071303849108517,0.7567698359489441,0.0051227235235273,0.8016604781150818,0.0040579987689852,,,,,0.4975111782550812,29.558380126953125,0.5146544575691223,30.485923767089844,22870.0,9802.0,2.0,1.0,101.0,0.0,101.0,101.0,0.6524,,,,,,0.0555437671916944,0.5401102823458029,0.5275586069799068,0.5277494388900225,,,,
tf/Human_TFBS_3,0.4461440742015838,25.69673156738281,,,,,0.5033548376821587,0.8320117070418562,0.7513670149364751,0.7514680209490557,,,,,,,,,,,,,,,,,0.4379322663622323,0.7890177469485626,0.718135294969654,0.7184573877162355,0.6796982288360596,0.0068251527845859,0.7573140859603882,0.0050277644768357,0.7973709106445312,0.0041142748668789,,,,,0.4935664236545563,25.68899345397949,0.4988459050655365,26.431930541992188,14699.0,6301.0,2.0,1.0,101.0,0.0,101.0,101.0,0.673,,,,,,0.0699802705601718,0.5557249147411001,0.532669304729896,0.5346770353912077,,,,
tf/Human_TFBS_4,0.4247113168239593,64.01212310791016,,,,,0.3803364174443229,0.7578731054809977,0.6862659876592647,0.6880191148025941,,,,,,,,,,,,,,,,,0.3210739536880829,0.7235285680183392,0.6512577222413138,0.6560473318921379,0.6754828691482544,0.0064152358099818,0.7493548393249512,0.0047152768820524,0.7946770191192627,0.003694325685501,,,,,0.4923629462718963,62.33697128295898,0.5202347040176392,62.64068603515625,20505.0,8789.0,2.0,1.0,101.0,0.0,101.0,101.0,0.4748,,,,,,0.0621089022439398,0.543061357327165,0.5297014553590674,0.5308908863351918,,,,
tf/Human_TFBS_5,0.4435242712497711,31.66171836853028,,,,,0.6910601214565487,0.929132197891322,0.8448157761192566,0.8449452467862244,,,,,,,,,,,,,,,,,0.6495043991738318,0.9162090140192328,0.8229864123329653,0.8233613712109189,0.6728157997131348,0.0072164121083915,0.7611119151115417,0.0049605490639805,0.8086487650871277,0.0038285290356725,,,,,0.4998055398464203,30.643272399902344,0.5298661589622498,30.20556831359864,14699.0,6301.0,2.0,1.0,101.0,0.0,101.0,101.0,0.624,,,,,,0.2730681054285038,0.6944285260914902,0.6336605662794722,0.6352959847643231,,,,
virus/covid_variants,,,,,,,0.447980785693265,0.8356839311738807,0.5139741304156256,0.5112904985273263,,,,,,,,,,,,,,,,,0.5110222240348212,0.8647613906662639,0.568135865400936,0.5667793898403695,,,,,,,,,,,,,,,64168.0,27501.0,9.0,0.6325,999.0,0.0,999.0,999.0,0.382,,,,,,0.245762190244261,0.7441589253744092,0.3306719098847517,0.3323879131667939,,,,
